•ÈÀ•ÈÀSpotify URI,Track Name,Artist Name,Album Name,Disc Number,Track Number,Track Duration (ms),Added By,Added At
spotify:track:0TMikJYXWuR5GMBSoTTCsz,Dangerous (feat. Sam Martin) - Steve Aoki Remix,"David Guetta, Sam Martin, Steve Aoki",Dangerous (feat. Sam Martin),1,3,277500,spotify:user:plopous,2014-11-06T14:33:50Z
spotify:track:5psk7Y6g9h3rd5StmZy2zy,Dare You - Tiesto vs Twoloud Remix,"Hardwell, Matthew Koma, Tiesto vs. Twoloud","Dare You (Remixes, Part 1)",1,1,323742,spotify:user:plopous,2014-02-25T20:05:59Z
spotify:track:0yX7jt6a8UNYQiSTQlwDQ4,All the Way (Milkman Remix),"Milkman, Timeflies",All the Way (Milkman Remix),1,1,193125,spotify:user:plopous,2014-02-28T14:50:28Z
spotify:track:40qjDdULzkFRlivTqTggLH,Adore You - Remix,"Miley Cyrus, Cedric Gervais",Adore You (Remix),1,1,215088,spotify:user:plopous,2014-03-11T11:53:19Z
spotify:track:4FE0vkMbrzoX3POigHP3Rb,Enjoy the Ride - Armin van Buuren Remix,"Krewella, Armin van Buuren",Enjoy the Ride,1,1,367520,spotify:user:plopous,2014-03-11T18:53:11Z
spotify:track:44zgYsGJnQU0WBcnB0xTP4,Revolution - Vocal Mix,"R3HAB, NERVO, Ummet Ozcan",Revolution (Vocal Mix),1,1,303710,spotify:user:plopous,2014-01-20T18:24:54Z
spotify:track:2hidMBBc8mDNVN3DHEiOwF,Thunderbolt - Original Mix,"Justin Prime, Sidney Samson",Thunderbolt,1,1,290625,spotify:user:plopous,2014-01-24T19:38:24Z
spotify:track:4e1V6XqJ0GbagtTaI6ytUS,Find You,"Zedd, Matthew Koma, Miriam Bryant",Find You,1,1,204223,spotify:user:plopous,2014-01-27T13:26:26Z
spotify:track:73nFBDdiFsjMbkVHllGXfo,Ready for Action - Original Mix,"Alvaro, Joey Dale",Ready For Action,1,1,305551,spotify:user:plopous,2014-01-31T12:06:16Z
spotify:track:6jEhWcVKEgbczzrU4p2X5u,#SELFIE - Original Mix,The Chainsmokers,#SELFIE,1,1,183750,spotify:user:plopous,2014-02-02T13:37:38Z
spotify:track:7glSU7Yxt5rTCPJpMkD4bq,Rave-Olution,"Kenneth G, AudioTwinz",Rave-Olution,1,1,234374,spotify:user:plopous,2014-02-10T21:52:39Z
spotify:track:2NwQTdkA7Youy4Q9Z8I4kZ,Black Smoke - Original Mix,Dyro,Black Smoke,1,1,288764,spotify:user:plopous,2014-02-10T21:52:51Z
spotify:track:7qfwcqfGOkQYtzjF4UzJHM,Shot me Down (feat. Skylar Grey) - Radio Edit,"David Guetta, Skylar Grey",Shot Me Down (feat. Skylar Grey),1,1,191412,spotify:user:plopous,2014-02-10T21:53:26Z
spotify:track:50OhCsebXohKShtewXIDKq,Raveology - Original Mix,"DVBBS, VINAI",Raveology,1,1,262514,spotify:user:plopous,2014-01-27T16:12:39Z
